image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
0723c702f-3.jpg,1.665,0,6.420898438,52907,"(640, 480)",640,480
072a60555-1.jpg,1.95,7.66,8.325195313,32752,"(300, 400)",300,400
072a60555-2.jpg,0,8.335,9.08203125,33104,"(300, 400)",300,400
073568cc5-1.jpg,18.055,39.69,9.741210938,48354,"(640, 360)",640,360
073568cc5-2.jpg,7.69,24.73,9.814453125,30731,"(270, 480)",270,480
073568cc5-3.jpg,15.59,27.21,6.469726563,25051,"(270, 480)",270,480
073568cc5-4.jpg,0.945,47.595,5.56640625,18296,"(360, 480)",360,480
073568cc5-5.jpg,0,0,7.153320313,39529,"(640, 480)",640,480
073e033a3-1.jpg,36.18,0,8.422851563,17915,"(323, 400)",323,400
073e033a3-2.jpg,27.44,0,7.177734375,13091,"(400, 206)",400,206
073f57c15-1.jpg,1.885,0,7.958984375,25211,"(311, 400)",311,400
073f57c15-2.jpg,7.155,2.55,8.349609375,19657,"(299, 400)",299,400
073f57c15-3.jpg,0,0,8.69140625,15617,"(192, 367)",192,367
073f57c15-4.jpg,0,1.355,8.959960938,17863,"(225, 400)",225,400
073f57c15-5.jpg,12.5,0,8.154296875,18216,"(211, 400)",211,400
075c67b05-1.jpg,0,0,7.495117188,20248,"(400, 300)",400,300
0764a7eac-1.jpg,1.975,0,8.520507813,17410,"(400, 300)",400,300
0764a7eac-2.jpg,0,0,6.127929688,31977,"(400, 300)",400,300
0764a7eac-3.jpg,0,0,0,10827,"(400, 300)",400,300
0764a7eac-4.jpg,0,0,2.124023438,15926,"(400, 300)",400,300
0764a7eac-5.jpg,0,0,3.051757813,26822,"(400, 300)",400,300
0768924b3-1.jpg,0,0,5.6640625,7844,"(218, 400)",218,400
0768924b3-2.jpg,0,0,0.9765625,7465,"(400, 300)",400,300
0768924b3-3.jpg,0,0,3.662109375,8736,"(400, 300)",400,300
077883558-1.jpg,65.625,0,6.079101563,16305,"(400, 300)",400,300
077883558-2.jpg,40.07,0,6.958007813,14092,"(400, 300)",400,300
077883558-3.jpg,3.845,0,6.25,12492,"(400, 300)",400,300
077883558-4.jpg,8.095,0,6.469726563,12639,"(400, 300)",400,300
079e8e5f9-1.jpg,0,0,6.640625,10698,"(225, 300)",225,300
079e8e5f9-2.jpg,1.845,0,7.934570313,11640,"(225, 300)",225,300
079e8e5f9-3.jpg,0,2.32,7.299804688,14064,"(225, 300)",225,300
07b5f3344-1.jpg,0,0,6.469726563,16252,"(400, 225)",400,225
07b5f3344-2.jpg,0,0,6.982421875,15584,"(400, 225)",400,225
07b5f3344-3.jpg,0,27.8,7.592773438,13790,"(400, 225)",400,225
07bafcec0-1.jpg,0,0,8.056640625,25463,"(270, 480)",270,480
07c6aefa5-1.jpg,1.725,45.745,6.103515625,33480,"(360, 480)",360,480
07cec96ed-1.jpg,72.235,0,7.055664063,13249,"(400, 267)",400,267
07cec96ed-2.jpg,42.585,0,5.46875,9805,"(300, 400)",300,400
07cec96ed-3.jpg,0,0,4.541015625,9206,"(400, 267)",400,267
07cec96ed-4.jpg,0,0,7.299804688,15429,"(300, 400)",300,400
07cec96ed-5.jpg,0,0,2.978515625,7557,"(300, 400)",300,400
07cec96ed-6.jpg,6.19,0,7.177734375,16299,"(400, 300)",400,300
07d914139-1.jpg,0,0,2.44140625,13195,"(239, 400)",239,400
07d914139-2.jpg,0,0,3.369140625,13908,"(239, 400)",239,400
07d914139-3.jpg,0,0,7.641601563,19476,"(239, 400)",239,400
07d914139-4.jpg,0,0,9.033203125,23143,"(239, 400)",239,400
07dbb240c-1.jpg,0,0,11.08398438,21258,"(400, 299)",400,299
07dbb240c-2.jpg,0,0,10.7421875,20867,"(400, 299)",400,299
07dbb240c-3.jpg,2.83,0,6.005859375,19924,"(400, 299)",400,299
07dbb240c-4.jpg,1.64,0,6.103515625,19176,"(400, 299)",400,299
07dbb240c-5.jpg,0,0,8.3984375,20289,"(400, 299)",400,299
07dfc8e89-1.jpg,70.54,0,9.057617188,20218,"(400, 300)",400,300
07dfc8e89-2.jpg,54.84,0,7.397460938,21619,"(400, 300)",400,300
07dfc8e89-3.jpg,0,87.82,9.326171875,25475,"(400, 300)",400,300
07e70b072-1.jpg,0,100,12.32910156,28997,"(400, 267)",400,267
082126600-1.jpg,2.145,0,7.299804688,28276,"(360, 480)",360,480
082126600-10.jpg,0,0,6.079101563,27143,"(360, 480)",360,480
082126600-11.jpg,0,0,5.639648438,32197,"(360, 480)",360,480
082126600-12.jpg,0,0,6.811523438,27609,"(360, 480)",360,480
082126600-13.jpg,23.34,0,8.49609375,85429,"(640, 480)",640,480
082126600-14.jpg,11.235,0,7.373046875,37482,"(360, 480)",360,480
082126600-15.jpg,2.55,0,5.786132813,30700,"(360, 480)",360,480
082126600-16.jpg,2,6.975,8.740234375,34623,"(360, 480)",360,480
082126600-17.jpg,0,0,5.444335938,59689,"(640, 480)",640,480
082126600-18.jpg,0,14.285,7.788085938,28164,"(360, 480)",360,480
082126600-2.jpg,1.85,0,8.666992188,26620,"(360, 480)",360,480
082126600-3.jpg,37.04,0,2.319335938,23120,"(360, 480)",360,480
082126600-4.jpg,0,14.285,6.567382813,58219,"(640, 480)",640,480
082126600-5.jpg,0,3.795,9.106445313,65731,"(640, 480)",640,480
082126600-6.jpg,3.295,0,6.909179688,32132,"(360, 480)",360,480
082126600-7.jpg,27.825,0,6.860351563,29565,"(360, 480)",360,480
082126600-8.jpg,0,1.96,6.713867188,48009,"(360, 480)",360,480
082126600-9.jpg,64.09,16.84,6.884765625,23375,"(360, 480)",360,480
082df54ae-1.jpg,0,0,5.6640625,15394,"(300, 400)",300,400
085129474-1.jpg,0,0,6.15234375,21822,"(360, 480)",360,480
085129474-10.jpg,0,1.24,6.25,22113,"(360, 480)",360,480
085129474-11.jpg,0,0,5.615234375,26117,"(360, 480)",360,480
085129474-12.jpg,74.43,6.19,9.155273438,50531,"(640, 360)",640,360
085129474-2.jpg,0,0,5.517578125,24252,"(360, 480)",360,480
085129474-3.jpg,0,0,5.102539063,21191,"(360, 480)",360,480
085129474-4.jpg,0,0,5.712890625,26522,"(360, 480)",360,480
085129474-5.jpg,0,0,4.516601563,22729,"(360, 480)",360,480
085129474-6.jpg,0,0,4.736328125,22288,"(360, 480)",360,480
085129474-7.jpg,0,0,4.98046875,22112,"(360, 480)",360,480
085129474-8.jpg,0,0,6.860351563,22478,"(360, 480)",360,480
085129474-9.jpg,0,0,6.103515625,21571,"(360, 480)",360,480
0871b29c7-1.jpg,0,19.655,4.931640625,69096,"(640, 478)",640,478
0871b29c7-2.jpg,0,0,7.836914063,39832,"(640, 631)",640,631
0871b29c7-3.jpg,0,0,9.521484375,37271,"(640, 541)",640,541
0871b29c7-4.jpg,0,0,8.3984375,44862,"(640, 631)",640,631
088a4b4aa-1.jpg,0,0,6.34765625,16733,"(400, 300)",400,300
088a4b4aa-2.jpg,0,0,5.737304688,16564,"(400, 300)",400,300
088a4b4aa-3.jpg,0,7.305,10.10742188,30998,"(400, 300)",400,300
088a4b4aa-4.jpg,0,0,9.619140625,29754,"(400, 300)",400,300
089c12018-1.jpg,81.07,0,5.17578125,10292,"(400, 300)",400,300
089c12018-2.jpg,90.06,0,6.34765625,10487,"(400, 300)",400,300
089ed3836-1.jpg,0,0,5.37109375,19385,"(360, 480)",360,480
089ed3836-2.jpg,0,0,9.008789063,24117,"(360, 480)",360,480
089ed3836-3.jpg,2.1,0,7.421875,21131,"(360, 480)",360,480
089ed3836-4.jpg,1.56,0,7.153320313,19064,"(360, 480)",360,480
08ae3eed1-1.jpg,0,0,6.15234375,42963,"(640, 360)",640,360
08ae3eed1-2.jpg,0,0,6.176757813,43271,"(640, 360)",640,360
08ae3eed1-3.jpg,0,0,3.271484375,33139,"(640, 480)",640,480
08ba5ce13-1.jpg,0,0,5.126953125,9300,"(203, 360)",203,360
08ba5ce13-2.jpg,0,0,6.713867188,22728,"(270, 480)",270,480
08ba5ce13-3.jpg,0,0,3.857421875,30168,"(640, 480)",640,480
08ba5ce13-4.jpg,0,0,5.615234375,18587,"(360, 480)",360,480
08ba5ce13-5.jpg,1.505,0,5.37109375,31925,"(465, 480)",465,480
08daae591-1.jpg,0,0,6.0546875,7838,"(308, 231)",308,231
08daae591-2.jpg,0,0,5.46875,10829,"(300, 400)",300,400
08e23c102-1.jpg,0,6.035,10.59570313,37929,"(360, 480)",360,480
08e23c102-2.jpg,27.995,1.3,8.30078125,44195,"(310, 479)",310,479
08e23c102-3.jpg,0,0,5.297851563,33908,"(360, 480)",360,480
08e23c102-4.jpg,0,0,8.325195313,34066,"(360, 480)",360,480
08e23c102-5.jpg,0,0,7.421875,43526,"(360, 480)",360,480
08f0404e1-1.jpg,0,5.38,6.34765625,48480,"(424, 480)",424,480
08f0404e1-2.jpg,0,24.68,6.005859375,47251,"(640, 360)",640,360
08f25f7da-1.jpg,3.5,0,7.03125,13444,"(400, 300)",400,300
08f25f7da-2.jpg,0,0,6.005859375,15286,"(400, 300)",400,300
08f7b1165-1.jpg,28.01,0,6.469726563,34995,"(360, 480)",360,480
08f7b1165-2.jpg,25.865,15.105,9.5703125,33908,"(360, 480)",360,480
08f7b1165-3.jpg,0,1.345,6.34765625,37856,"(360, 480)",360,480
090db750a-1.jpg,0,0,3.247070313,32802,"(640, 427)",640,427
090db750a-2.jpg,0,0,4.077148438,15731,"(320, 480)",320,480
090db750a-3.jpg,0,0,2.270507813,16841,"(320, 480)",320,480
090db750a-4.jpg,0,0,4.760742188,28728,"(640, 427)",640,427
090db750a-5.jpg,0,0,5.029296875,35524,"(640, 427)",640,427
090db750a-6.jpg,37.085,0,5.615234375,23331,"(640, 328)",640,328
091271d52-1.jpg,0,50,7.568359375,12471,"(400, 266)",400,266
091271d52-2.jpg,0,43.03,3.662109375,11217,"(400, 266)",400,266
091271d52-3.jpg,0,17.4,5.053710938,11607,"(400, 266)",400,266
0915242e3-1.jpg,23.57,0,7.177734375,51439,"(360, 480)",360,480
0919b238a-1.jpg,6.625,1.96,10.71777344,38336,"(360, 480)",360,480
0919b238a-2.jpg,0,31.25,9.252929688,32629,"(360, 480)",360,480
0919b238a-3.jpg,0,0,8.227539063,34298,"(360, 480)",360,480
0919b238a-4.jpg,5.715,5.335,9.814453125,35693,"(360, 480)",360,480
0919b238a-5.jpg,21.405,5.47,10.98632813,33074,"(360, 480)",360,480
093581205-1.jpg,2.12,0,8.911132813,18693,"(400, 320)",400,320
0948c5d05-1.jpg,12.765,0,5.908203125,27371,"(640, 427)",640,427
0948c5d05-2.jpg,9.09,0,6.689453125,29024,"(640, 427)",640,427
09582e51b-1.jpg,2.175,0,8.447265625,21909,"(271, 479)",271,479
09582e51b-2.jpg,2.595,25.1,9.741210938,37992,"(270, 480)",270,480
09582e51b-3.jpg,0,1.925,2.44140625,24680,"(640, 360)",640,360
09582e51b-4.jpg,0,0,7.153320313,31971,"(640, 360)",640,360
09582e51b-5.jpg,0,8.75,5.76171875,28470,"(640, 360)",640,360
09582e51b-6.jpg,0,2.58,2.612304688,26979,"(640, 360)",640,360
095af2118-1.jpg,0.78,0,5.712890625,37129,"(640, 360)",640,360
095af2118-2.jpg,0,0,6.713867188,20309,"(270, 480)",270,480
095e18e76-1.jpg,50.82,0,6.0546875,13926,"(400, 300)",400,300
095e18e76-2.jpg,0,0,5.786132813,15892,"(400, 300)",400,300
095e18e76-3.jpg,0,0,5.76171875,17015,"(400, 300)",400,300
095e18e76-4.jpg,0,0,6.420898438,16754,"(400, 300)",400,300
095faabaa-1.jpg,9.7,0,10.59570313,20244,"(400, 225)",400,225
095faabaa-2.jpg,2.68,0,6.420898438,22301,"(399, 265)",399,265
095faabaa-3.jpg,1.975,5.92,7.763671875,21302,"(399, 265)",399,265
095faabaa-4.jpg,3.635,2.725,9.790039063,18886,"(400, 225)",400,225
09880b33d-1.jpg,0,0,4.296875,14475,"(225, 400)",225,400
09a0af133-1.jpg,0,0,5.053710938,15331,"(300, 400)",300,400
09a0af133-2.jpg,0,0,6.030273438,15323,"(400, 300)",400,300
09a0af133-3.jpg,0,0,4.1015625,13681,"(300, 400)",300,400
09a0af133-4.jpg,0,0,5.541992188,13790,"(300, 400)",300,400
09ba96bf0-1.jpg,0,0,5.981445313,29212,"(360, 480)",360,480
09ba96bf0-2.jpg,35.505,36.45,8.081054688,22274,"(360, 480)",360,480
09ba96bf0-3.jpg,0,15.44,9.47265625,33207,"(360, 480)",360,480
09ba96bf0-4.jpg,57.135,10.94,9.838867188,31936,"(360, 480)",360,480
09bcbcc17-1.jpg,0,36.12,10.25390625,20055,"(300, 400)",300,400
09bcbcc17-2.jpg,4.65,0,7.250976563,19678,"(300, 400)",300,400
09bcbcc17-3.jpg,15.02,2.115,9.008789063,23231,"(400, 300)",400,300
09bcbcc17-4.jpg,1.3,3.375,10.10742188,23737,"(300, 400)",300,400
09bcbcc17-5.jpg,10.64,7.98,7.397460938,21637,"(300, 400)",300,400
09bcbcc17-6.jpg,0,1.655,9.741210938,19027,"(400, 300)",400,300
09bcbcc17-7.jpg,0,4.35,11.88964844,23192,"(400, 300)",400,300
09bf3fb62-1.jpg,19.23,0,6.396484375,66123,"(640, 480)",640,480
09bf3fb62-2.jpg,3.28,0,6.201171875,69251,"(640, 480)",640,480
09bf3fb62-3.jpg,1.84,0,7.080078125,66704,"(640, 480)",640,480
09bf3fb62-4.jpg,44.755,0,8.129882813,55747,"(640, 480)",640,480
09d59aee2-1.jpg,0,2.78,4.736328125,62719,"(640, 480)",640,480
09d59aee2-2.jpg,1.315,2.885,6.909179688,64210,"(640, 480)",640,480
09db2f20d-1.jpg,14.22,0,7.32421875,57555,"(640, 480)",640,480
09db2f20d-2.jpg,26.77,0,7.958984375,34391,"(360, 480)",360,480
09dbd2f26-1.jpg,0,0,7.177734375,10169,"(180, 320)",180,320
09dbd2f26-2.jpg,0,0,7.690429688,30391,"(512, 288)",512,288
09dbd2f26-3.jpg,0,0,6.689453125,32602,"(512, 288)",512,288
09dbd2f26-4.jpg,0,0,6.909179688,10505,"(320, 180)",320,180
0a2e0e0f6-1.jpg,0,0,7.153320313,43091,"(640, 480)",640,480
0a2e0e0f6-2.jpg,0,6.55,4.736328125,34262,"(640, 480)",640,480
0a2e0e0f6-3.jpg,0,4.465,5.419921875,75946,"(640, 480)",640,480
0a2e0e0f6-4.jpg,0,5.555,5.908203125,77548,"(640, 480)",640,480
0a2e0e0f6-5.jpg,0,0,7.250976563,43330,"(640, 480)",640,480
0a3470446-1.jpg,19.61,1.96,10.66894531,18566,"(225, 400)",225,400
0a4465e2e-1.jpg,72.465,3.625,6.079101563,11516,"(300, 400)",300,400
0a4465e2e-2.jpg,63.745,11.24,6.93359375,15108,"(300, 400)",300,400
0a44cc8ba-1.jpg,0,0,7.641601563,26381,"(300, 400)",300,400
0a44cc8ba-2.jpg,0,0,4.833984375,25492,"(400, 266)",400,266
0a44cc8ba-3.jpg,0,0,3.662109375,36129,"(400, 266)",400,266
0a44cc8ba-4.jpg,0,12.755,5.590820313,16044,"(266, 400)",266,400
0a44cc8ba-5.jpg,0,0,5.76171875,28152,"(400, 300)",400,300
0a44cc8ba-6.jpg,0,39.855,8.88671875,31420,"(400, 300)",400,300
0a44cc8ba-7.jpg,0,0,8.764648438,26458,"(400, 300)",400,300
0a44cc8ba-8.jpg,0,0,8.69140625,23657,"(400, 300)",400,300
0a4831022-1.jpg,0,0,4.125976563,16392,"(400, 300)",400,300
0a4d04d13-1.jpg,1.94,62.34,7.446289063,24022,"(300, 400)",300,400
0a4d04d13-2.jpg,13.74,0,7.299804688,20359,"(300, 400)",300,400
0a4d04d13-3.jpg,24.485,0,6.25,20518,"(400, 300)",400,300
0a4d04d13-4.jpg,7.37,0,4.541015625,42591,"(300, 400)",300,400
0a4d04d13-5.jpg,0,48.07,6.323242188,20511,"(400, 300)",400,300
0a4d04d13-6.jpg,14.285,0,4.6875,19778,"(400, 300)",400,300
0a4d04d13-7.jpg,0,68.335,6.54296875,17063,"(400, 300)",400,300
0a5129c92-1.jpg,0,0,5.517578125,14411,"(400, 300)",400,300
0a5129c92-2.jpg,0,0,2.954101563,11537,"(300, 400)",300,400
0a5129c92-3.jpg,33.01,0,0.756835938,11098,"(300, 400)",300,400
0a7828493-1.jpg,16.435,2.345,5.322265625,72862,"(360, 480)",360,480
0a8ee347f-1.jpg,0,77.635,8.032226563,16450,"(400, 285)",400,285
0a9415917-1.jpg,22.285,0,6.030273438,53962,"(360, 480)",360,480
0a9415917-2.jpg,0,0,4.19921875,86784,"(640, 480)",640,480
0a9497647-1.jpg,4.055,0,8.276367188,28691,"(360, 480)",360,480
0a9497647-2.jpg,5.94,0,6.420898438,28305,"(360, 480)",360,480
0ab53d252-1.jpg,50,0,8.251953125,51195,"(360, 480)",360,480
0ad57c36f-1.jpg,0,27.42,7.690429688,13208,"(270, 360)",270,360
0ad57c36f-2.jpg,0,41.225,6.323242188,9550,"(270, 360)",270,360
0ad57c36f-3.jpg,0,39.855,5.981445313,12031,"(270, 360)",270,360
0ad9d4fd0-1.jpg,0,0,6.8359375,20158,"(225, 400)",225,400
0ad9d4fd0-2.jpg,0,0,5.981445313,14883,"(225, 400)",225,400
0ad9d4fd0-3.jpg,0,0,6.713867188,21627,"(225, 400)",225,400
0ad9d4fd0-4.jpg,0,0,5.419921875,13030,"(225, 400)",225,400
0ad9d4fd0-5.jpg,0,2.78,5.126953125,16592,"(225, 400)",225,400
0afed346f-1.jpg,1.2,88.05,12.57324219,25458,"(267, 400)",267,400
0b1b7aa36-1.jpg,0,0,6.420898438,36267,"(640, 480)",640,480
0b1d74132-1.jpg,0,0,3.784179688,22999,"(360, 480)",360,480
0b1d74132-2.jpg,0,28.155,6.127929688,41853,"(640, 480)",640,480
0b1d74132-3.jpg,0,0,6.25,36088,"(360, 480)",360,480
0b1d74132-4.jpg,0,2.205,7.12890625,52159,"(640, 480)",640,480
0b1d74132-5.jpg,0,0,5.37109375,34404,"(360, 480)",360,480
0b1d74132-6.jpg,0,0,6.93359375,40796,"(640, 480)",640,480
0b2f6de07-1.jpg,7.52,73.41,7.934570313,24770,"(400, 300)",400,300
0b3c0c460-1.jpg,8,0,7.397460938,111698,"(640, 640)",640,640
0b44f7b2d-1.jpg,1.96,0,2.24609375,32590,"(400, 300)",400,300
0b56a7525-1.jpg,0,9.515,5.346679688,18796,"(320, 480)",320,480
0b74e8432-1.jpg,0,0,2.661132813,20185,"(300, 400)",300,400
0b74e8432-2.jpg,0,0,2.099609375,20466,"(300, 400)",300,400
0b7fab415-1.jpg,37.245,0,4.638671875,13200,"(400, 252)",400,252
0b7fab415-2.jpg,21.705,0,6.811523438,19765,"(400, 288)",400,288
0bd1d8774-1.jpg,0,0,7.421875,12364,"(400, 300)",400,300
0bd1d8774-2.jpg,0,0,5.37109375,11618,"(400, 300)",400,300
0bd1d8774-3.jpg,0,0,6.201171875,10192,"(400, 300)",400,300
0bd1d8774-4.jpg,0,0,7.6171875,10304,"(400, 300)",400,300
0bdba53ae-1.jpg,0,0,5.029296875,12813,"(270, 480)",270,480
0bdba53ae-2.jpg,0,0,7.6171875,49936,"(640, 480)",640,480
0be96ad8b-1.jpg,0,0,3.881835938,24061,"(400, 300)",400,300
0be96ad8b-2.jpg,0,0,4.248046875,27370,"(400, 300)",400,300
0be96ad8b-3.jpg,1.615,0,7.03125,23979,"(400, 300)",400,300
0c4c94d92-1.jpg,0,0,7.250976563,20345,"(400, 300)",400,300
0c4c94d92-2.jpg,0,22.05,6.030273438,20308,"(376, 400)",376,400
0c4c94d92-3.jpg,0,82.78,8.569335938,14225,"(400, 300)",400,300
0c4c94d92-4.jpg,0,0,4.296875,12841,"(400, 300)",400,300
0c4c94d92-5.jpg,13.61,0,5.859375,13155,"(400, 210)",400,210
0c4c94d92-6.jpg,0,0,5.786132813,20048,"(400, 285)",400,285
0c64cce50-1.jpg,0,0,6.909179688,12240,"(400, 300)",400,300
0c64cce50-2.jpg,0,0,6.4453125,11699,"(400, 300)",400,300
0c64cce50-3.jpg,0,0,6.372070313,11893,"(400, 300)",400,300
0c64cce50-4.jpg,0,0,5.932617188,11542,"(400, 300)",400,300
0c64cce50-5.jpg,0,0,5.444335938,11812,"(400, 300)",400,300
0c6769645-1.jpg,0,20.48,6.958007813,15557,"(399, 225)",399,225
0c6769645-2.jpg,0,0,6.420898438,15967,"(399, 225)",399,225
0c6769645-3.jpg,0,10,5.419921875,14391,"(399, 225)",399,225
0c8374d8c-1.jpg,0,0,1.196289063,11484,"(400, 300)",400,300
0c8374d8c-2.jpg,0,1.505,2.392578125,15951,"(300, 400)",300,400
0c8374d8c-3.jpg,0,0,2.124023438,13864,"(384, 288)",384,288
0c8374d8c-4.jpg,0,7.975,3.369140625,13947,"(300, 400)",300,400
0c8374d8c-5.jpg,4.62,0,6.469726563,14590,"(300, 400)",300,400
0c9476c38-1.jpg,42.2,3.945,11.1328125,29253,"(400, 300)",400,300
0c9994b53-1.jpg,0,85.635,6.591796875,27052,"(360, 480)",360,480
0c9994b53-2.jpg,0,75,5.6640625,25089,"(360, 480)",360,480
0c9994b53-3.jpg,2.085,0,6.396484375,29140,"(360, 480)",360,480
0c9994b53-4.jpg,1.975,34.21,6.15234375,31989,"(360, 480)",360,480
0c9cc3c3d-1.jpg,0,0,4.467773438,39356,"(360, 480)",360,480
0c9cc3c3d-2.jpg,0,0,3.979492188,6952,"(240, 320)",240,320
0c9cc3c3d-3.jpg,0,0,3.979492188,6660,"(240, 320)",240,320
0c9cc3c3d-4.jpg,0,0,3.759765625,6737,"(240, 320)",240,320
0c9cc3c3d-5.jpg,0,0,6.787109375,10246,"(320, 240)",320,240
0c9cc3c3d-6.jpg,0,0,8.325195313,11915,"(320, 240)",320,240
0c9d49657-1.jpg,0,49.17,3.759765625,9267,"(400, 268)",400,268
0c9d49657-2.jpg,0,3.735,8.911132813,28030,"(400, 300)",400,300
0c9d49657-3.jpg,0,20.25,9.692382813,29098,"(400, 300)",400,300
0c9d49657-4.jpg,0,0,5.346679688,23406,"(300, 400)",300,400
0c9d49657-5.jpg,0,0,6.909179688,17162,"(400, 300)",400,300
0cab5ddae-1.jpg,5.595,0,4.541015625,14168,"(225, 400)",225,400
0cb3cbf77-1.jpg,0,0,5.224609375,35654,"(640, 311)",640,311
0cb3cbf77-10.jpg,1.655,0,6.884765625,21521,"(360, 480)",360,480
0cb3cbf77-11.jpg,0,0,5.395507813,28435,"(640, 480)",640,480
0cb3cbf77-12.jpg,0,0,4.6875,32539,"(640, 480)",640,480
0cb3cbf77-13.jpg,0,0,5.224609375,33235,"(640, 480)",640,480
0cb3cbf77-14.jpg,0,0,4.6875,29133,"(360, 480)",360,480
0cb3cbf77-15.jpg,40.215,0,4.248046875,34738,"(640, 480)",640,480
0cb3cbf77-16.jpg,23.38,0,6.93359375,51595,"(640, 480)",640,480
0cb3cbf77-17.jpg,1.495,0,6.127929688,62491,"(640, 480)",640,480
0cb3cbf77-18.jpg,0,0,4.956054688,64976,"(640, 480)",640,480
0cb3cbf77-19.jpg,1.68,0,5.908203125,51026,"(640, 480)",640,480
0cb3cbf77-2.jpg,34.945,25,8.984375,51049,"(640, 480)",640,480
0cb3cbf77-20.jpg,0,11.415,5.297851563,25075,"(360, 480)",360,480
0cb3cbf77-21.jpg,0,0,4.541015625,36926,"(640, 480)",640,480
0cb3cbf77-22.jpg,0,0,5.46875,28812,"(360, 480)",360,480
0cb3cbf77-23.jpg,0,0,6.469726563,26600,"(360, 480)",360,480
0cb3cbf77-24.jpg,0,3.615,6.591796875,47620,"(360, 480)",360,480
0cb3cbf77-25.jpg,0,4.76,5.883789063,28912,"(360, 480)",360,480
0cb3cbf77-26.jpg,35.365,0,9.033203125,30303,"(360, 480)",360,480
0cb3cbf77-27.jpg,6.285,5.635,8.3984375,29600,"(345, 479)",345,479
0cb3cbf77-28.jpg,2.47,28.185,11.81640625,32248,"(345, 479)",345,479
0cb3cbf77-3.jpg,33.2,0,6.25,49868,"(640, 480)",640,480
0cb3cbf77-4.jpg,0,0,5.6640625,18517,"(360, 480)",360,480
0cb3cbf77-5.jpg,0,0,6.323242188,43293,"(360, 480)",360,480
0cb3cbf77-6.jpg,0,0,5.95703125,31653,"(640, 480)",640,480
0cb3cbf77-7.jpg,4.08,0,6.762695313,34600,"(640, 480)",640,480
0cb3cbf77-8.jpg,1.39,0,7.495117188,33778,"(640, 480)",640,480
0cb3cbf77-9.jpg,0,0,6.811523438,34435,"(640, 480)",640,480
0cbeef62d-1.jpg,13.625,0,9.130859375,63679,"(640, 640)",640,640
0cbeef62d-2.jpg,66.055,0,7.03125,53302,"(640, 360)",640,360
0ccf2fecc-1.jpg,0,0,5.444335938,53599,"(640, 480)",640,480
0ccf2fecc-2.jpg,0,0,5.493164063,33640,"(360, 480)",360,480
0cdef531a-1.jpg,30.94,2.065,8.544921875,14649,"(293, 400)",293,400
0cdef531a-2.jpg,18.385,0,4.370117188,8411,"(400, 100)",400,100
0cdef531a-3.jpg,5.835,0,6.640625,15544,"(285, 400)",285,400
0cdef531a-4.jpg,46.65,0,6.616210938,29912,"(400, 300)",400,300
0ce1b66ce-1.jpg,0,27.565,7.446289063,50221,"(640, 480)",640,480
0ce1b66ce-2.jpg,0,0,5.297851563,42971,"(480, 640)",480,640
0ce1b66ce-3.jpg,0,0,4.077148438,36859,"(480, 640)",480,640
0ce1b66ce-4.jpg,10.78,0,6.616210938,43015,"(480, 640)",480,640
0ce1b66ce-5.jpg,0,0,3.662109375,30235,"(480, 640)",480,640
0ce1b66ce-6.jpg,0,0,4.638671875,36780,"(480, 640)",480,640
0ce1b66ce-7.jpg,0,0,4.760742188,49840,"(480, 640)",480,640
0ce1b66ce-8.jpg,20.445,1.705,7.8125,35127,"(360, 480)",360,480
0ce86c383-1.jpg,11.54,7.525,9.66796875,3430,"(100, 100)",100,100
0ce86c383-2.jpg,2.605,42.67,6.73828125,10944,"(400, 225)",400,225
0ce86c383-3.jpg,1.725,0,9.008789063,11459,"(225, 400)",225,400
0ceb5743a-1.jpg,0,8.38,11.64550781,43066,"(351, 480)",351,480
0ceb5743a-2.jpg,0,19.445,7.470703125,56531,"(640, 480)",640,480
0ceb5743a-3.jpg,8.44,4.545,7.763671875,68141,"(640, 480)",640,480
0ceb5743a-4.jpg,0,5.32,6.73828125,60691,"(640, 480)",640,480
0ceb5743a-5.jpg,0,0,8.471679688,33589,"(343, 480)",343,480
0ceb5743a-6.jpg,0,0,6.762695313,28411,"(343, 480)",343,480
0cf8ab092-1.jpg,72.325,3.765,7.8125,32590,"(400, 300)",400,300
0cf8ab092-2.jpg,61.035,6.925,8.520507813,37790,"(300, 400)",300,400
0d08cbd65-1.jpg,0,0,5.029296875,54510,"(360, 480)",360,480
0d08cbd65-2.jpg,0,0,8.056640625,71477,"(640, 640)",640,640
0d08cbd65-3.jpg,0,0,6.25,63680,"(640, 640)",640,640
0d08cbd65-4.jpg,19.19,1.83,6.54296875,115094,"(640, 640)",640,640
0d08cbd65-5.jpg,0,4.445,5.908203125,54452,"(360, 480)",360,480
0d08cbd65-6.jpg,3.57,4.605,5.517578125,58365,"(360, 480)",360,480
0d1589413-1.jpg,5.59,0,4.19921875,17448,"(330, 400)",330,400
0d23ebf62-1.jpg,0,3.635,7.348632813,27578,"(400, 300)",400,300
0d5b06046-1.jpg,0,0,5.419921875,22140,"(400, 225)",400,225
0d7d7f712-1.jpg,0,0,5.95703125,25319,"(399, 256)",399,256
0d7d7f712-2.jpg,79.01,0,6.176757813,16080,"(399, 256)",399,256
0d7d7f712-3.jpg,43.755,0,6.201171875,15846,"(399, 256)",399,256
0d882a77c-1.jpg,0,0,7.568359375,23007,"(300, 400)",300,400
